/home/karonte/.virtualenvs/karonte/local/lib/python2.7/site-packages/cffi/cparser.py:164: UserWarning: Global variable 'r' in cdef(): for consistency with C it should have a storage class specifier (usually 'extern')
  "(usually 'extern')" % (decl.name,))
INFO      | 2021-01-21 04:22 | Karonte  |  [32mLogging at: /home/karonte/log/bgpd_20210121.res[0m
INFO      | 2021-01-21 04:22 | Karonte  |  [32mFirmware directory: [0m
INFO      | 2021-01-21 04:22 | Karonte  |  [32mRaw Data Keys:[0m
INFO      | 2021-01-21 04:22 | Karonte  |  [32mBuilding bgpd CFG (this may take some time)[0m
INFO      | 2021-01-21 04:28 | Karonte  |  [32mChecking data key: holdtime_ptr[0m
INFO      | 2021-01-21 04:28 | Karonte  |  [32mChecking data key: macLen[0m
INFO      | 2021-01-21 04:28 | Karonte  |  [32mChecking data key: mac address[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c68aL[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41ce70L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41ce70L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000da0L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c694L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41ce70L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41ce70L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x1000da0L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x45c69eL[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mFollowing function call to 0x41ce70L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mbgpd: Analyzing block 0x41ce70L[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:28 | Karonte  |  [34mEntering cpf semantic[0m
